[BACKTEST] Starting for BTC-USD on 15m...
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.577 DFA=0.526 Mean=0.551 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.608 DFA=0.474 Mean=0.541 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.652 DFA=0.472 Mean=0.562 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.572 DFA=0.545 Mean=0.558 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.529 DFA=0.494 Mean=0.512 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.563 DFA=0.511 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.567 DFA=0.530 Mean=0.548 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.539 DFA=0.583 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.581 DFA=0.592 Mean=0.587 Stable=true
[REGIME] TRENDING | Heuristic Score=6.7% | Actionable=false
[HURST] TRENDING | R/S=0.567 DFA=0.576 Mean=0.572 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.610 DFA=0.560 Mean=0.585 Stable=true
[REGIME] TRENDING | Heuristic Score=5% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.550 Mean=0.563 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.553 Mean=0.584 Stable=true
[REGIME] TRENDING | Heuristic Score=4.3% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.528 Mean=0.567 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.659 DFA=0.519 Mean=0.589 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.592 DFA=0.481 Mean=0.536 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.588 DFA=0.463 Mean=0.525 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.542 DFA=0.486 Mean=0.514 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.558 DFA=0.481 Mean=0.519 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.569 DFA=0.504 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.548 DFA=0.540 Mean=0.544 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.557 DFA=0.582 Mean=0.570 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.568 DFA=0.589 Mean=0.578 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.544 DFA=0.560 Mean=0.552 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.597 DFA=0.566 Mean=0.581 Stable=true
[REGIME] TRENDING | Heuristic Score=1.4% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.560 Mean=0.565 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.552 DFA=0.548 Mean=0.550 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.572 DFA=0.525 Mean=0.548 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.570 Mean=0.548 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.567 DFA=0.618 Mean=0.593 Stable=true
[REGIME] TRENDING | Heuristic Score=12.6% | Actionable=false
[HURST] TRENDING | R/S=0.597 DFA=0.592 Mean=0.595 Stable=true
[REGIME] TRENDING | Heuristic Score=14.9% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.546 DFA=0.535 Mean=0.541 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.530 DFA=0.455 Mean=0.493 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.455 DFA=0.437 Mean=0.446 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.487 DFA=0.459 Mean=0.473 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.471 Mean=0.502 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.558 DFA=0.470 Mean=0.514 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.453 DFA=0.472 Mean=0.462 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.477 DFA=0.524 Mean=0.501 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.524 Mean=0.528 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.499 DFA=0.481 Mean=0.490 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.518 DFA=0.448 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.499 DFA=0.422 Mean=0.461 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.509 DFA=0.480 Mean=0.494 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.413 DFA=0.457 Mean=0.435 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.435 DFA=0.460 Mean=0.447 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.531 Mean=0.528 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.460 DFA=0.474 Mean=0.467 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.506 DFA=0.514 Mean=0.510 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.460 DFA=0.443 Mean=0.452 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.474 DFA=0.391 Mean=0.433 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.444 DFA=0.316 Mean=0.380 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=27.2% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.464 DFA=0.314 Mean=0.389 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=16.2% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.511 DFA=0.344 Mean=0.427 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.489 DFA=0.380 Mean=0.435 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.541 DFA=0.439 Mean=0.490 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.413 DFA=0.396 Mean=0.404 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=15.6% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.528 DFA=0.545 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.551 DFA=0.574 Mean=0.563 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.582 DFA=0.538 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.577 DFA=0.543 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.529 Mean=0.531 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.604 DFA=0.494 Mean=0.549 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.521 Mean=0.538 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.530 DFA=0.516 Mean=0.523 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.492 DFA=0.535 Mean=0.514 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.538 DFA=0.556 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.574 DFA=0.600 Mean=0.587 Stable=true
[REGIME] TRENDING | Heuristic Score=7% | Actionable=false
[HURST] TRENDING | R/S=0.571 DFA=0.533 Mean=0.552 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.561 DFA=0.480 Mean=0.520 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.571 DFA=0.497 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.563 DFA=0.592 Mean=0.577 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.602 DFA=0.651 Mean=0.626 Stable=true
[REGIME] TRENDING | Heuristic Score=46.3% | Actionable=false
[HURST] TRENDING | R/S=0.580 DFA=0.621 Mean=0.600 Stable=true
[REGIME] TRENDING | Heuristic Score=20.2% | Actionable=false
[HURST] TRENDING | R/S=0.566 DFA=0.642 Mean=0.604 Stable=true
[REGIME] TRENDING | Heuristic Score=23.6% | Actionable=false
[HURST] TRENDING | R/S=0.620 DFA=0.658 Mean=0.639 Stable=true
[REGIME] TRENDING | Heuristic Score=59.4% | Actionable=false
[HURST] TRENDING | R/S=0.617 DFA=0.589 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=22.8% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.583 DFA=0.508 Mean=0.546 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.559 DFA=0.510 Mean=0.535 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.594 DFA=0.448 Mean=0.521 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.529 DFA=0.399 Mean=0.464 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.615 DFA=0.624 Mean=0.619 Stable=true
[REGIME] TRENDING | Heuristic Score=39.5% | Actionable=false
[HURST] TRENDING | R/S=0.620 DFA=0.582 Mean=0.601 Stable=true
[REGIME] TRENDING | Heuristic Score=21.3% | Actionable=false
[HURST] TRENDING | R/S=0.579 DFA=0.601 Mean=0.590 Stable=true
[REGIME] TRENDING | Heuristic Score=10.1% | Actionable=false
[HURST] TRENDING | R/S=0.598 DFA=0.622 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=29.8% | Actionable=false
[HURST] TRENDING | R/S=0.612 DFA=0.574 Mean=0.593 Stable=true
[REGIME] TRENDING | Heuristic Score=13.1% | Actionable=false
[HURST] TRENDING | R/S=0.605 DFA=0.609 Mean=0.607 Stable=true
[REGIME] TRENDING | Heuristic Score=27% | Actionable=false
[HURST] TRENDING | R/S=0.622 DFA=0.551 Mean=0.586 Stable=true
[REGIME] TRENDING | Heuristic Score=6.3% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.559 DFA=0.508 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.627 DFA=0.628 Mean=0.628 Stable=true
[REGIME] TRENDING | Heuristic Score=47.6% | Actionable=false
[HURST] TRENDING | R/S=0.668 DFA=0.685 Mean=0.676 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.582 DFA=0.562 Mean=0.572 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.589 DFA=0.560 Mean=0.574 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.586 DFA=0.589 Mean=0.587 Stable=true
[REGIME] TRENDING | Heuristic Score=7.5% | Actionable=false
[HURST] TRENDING | R/S=0.597 DFA=0.620 Mean=0.609 Stable=true
[REGIME] TRENDING | Heuristic Score=28.7% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.515 DFA=0.520 Mean=0.517 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.553 DFA=0.556 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.551 DFA=0.498 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.564 DFA=0.484 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.564 Mean=0.574 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.581 DFA=0.590 Mean=0.586 Stable=true
[REGIME] TRENDING | Heuristic Score=5.8% | Actionable=false
[HURST] TRENDING | R/S=0.544 DFA=0.559 Mean=0.551 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.526 DFA=0.592 Mean=0.559 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.560 DFA=0.622 Mean=0.591 Stable=true
[REGIME] TRENDING | Heuristic Score=11% | Actionable=false
[HURST] TRENDING | R/S=0.559 DFA=0.693 Mean=0.626 Stable=false
[REGIME] TRENDING | Heuristic Score=32.5% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.622 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=16% | Actionable=false
[HURST] TRENDING | R/S=0.564 DFA=0.605 Mean=0.585 Stable=true
[REGIME] TRENDING | Heuristic Score=4.7% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.531 DFA=0.525 Mean=0.528 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.560 DFA=0.580 Mean=0.570 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.556 DFA=0.553 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.536 DFA=0.576 Mean=0.556 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.527 Mean=0.551 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.497 DFA=0.586 Mean=0.541 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.509 DFA=0.511 Mean=0.510 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.500 DFA=0.503 Mean=0.501 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.552 DFA=0.493 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.481 DFA=0.399 Mean=0.440 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.509 DFA=0.515 Mean=0.512 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.600 DFA=0.621 Mean=0.611 Stable=true
[REGIME] TRENDING | Heuristic Score=30.5% | Actionable=false
[HURST] TRENDING | R/S=0.606 DFA=0.598 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=22% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.590 Mean=0.595 Stable=true
[REGIME] TRENDING | Heuristic Score=15.4% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.581 Mean=0.595 Stable=true
[REGIME] TRENDING | Heuristic Score=14.7% | Actionable=false
[HURST] TRENDING | R/S=0.587 DFA=0.560 Mean=0.573 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.594 Mean=0.594 Stable=true
[REGIME] TRENDING | Heuristic Score=14.4% | Actionable=false
[HURST] TRENDING | R/S=0.584 DFA=0.534 Mean=0.559 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.539 DFA=0.590 Mean=0.564 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.544 DFA=0.470 Mean=0.507 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.546 DFA=0.456 Mean=0.501 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.509 DFA=0.465 Mean=0.487 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.484 Mean=0.500 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.496 Mean=0.511 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.503 DFA=0.504 Mean=0.504 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.551 DFA=0.564 Mean=0.557 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.494 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.490 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.520 DFA=0.467 Mean=0.494 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.530 DFA=0.438 Mean=0.484 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.530 DFA=0.414 Mean=0.472 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.498 DFA=0.494 Mean=0.496 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.518 DFA=0.456 Mean=0.487 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.475 DFA=0.412 Mean=0.444 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.589 DFA=0.506 Mean=0.548 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.621 DFA=0.546 Mean=0.583 Stable=true
[REGIME] TRENDING | Heuristic Score=3.2% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.580 Mean=0.590 Stable=true
[REGIME] TRENDING | Heuristic Score=10.4% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.569 Mean=0.585 Stable=true
[REGIME] TRENDING | Heuristic Score=4.8% | Actionable=false
[HURST] TRENDING | R/S=0.564 DFA=0.553 Mean=0.558 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.570 DFA=0.506 Mean=0.538 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.547 DFA=0.474 Mean=0.511 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.540 DFA=0.514 Mean=0.527 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.581 DFA=0.507 Mean=0.544 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.567 DFA=0.536 Mean=0.552 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.537 Mean=0.553 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.575 DFA=0.531 Mean=0.553 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.585 Mean=0.594 Stable=true
[REGIME] TRENDING | Heuristic Score=13.6% | Actionable=false
[HURST] TRENDING | R/S=0.642 DFA=0.571 Mean=0.607 Stable=true
[REGIME] TRENDING | Heuristic Score=26.6% | Actionable=false
[HURST] TRENDING | R/S=0.622 DFA=0.606 Mean=0.614 Stable=true
[REGIME] TRENDING | Heuristic Score=33.9% | Actionable=false
[HURST] TRENDING | R/S=0.617 DFA=0.620 Mean=0.618 Stable=true
[REGIME] TRENDING | Heuristic Score=38.5% | Actionable=false
[HURST] TRENDING | R/S=0.641 DFA=0.670 Mean=0.655 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.664 DFA=0.665 Mean=0.665 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.629 DFA=0.672 Mean=0.650 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.637 DFA=0.605 Mean=0.621 Stable=true
[REGIME] TRENDING | Heuristic Score=40.8% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.601 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=25.3% | Actionable=false
[HURST] TRENDING | R/S=0.593 DFA=0.594 Mean=0.593 Stable=true
[REGIME] TRENDING | Heuristic Score=13.2% | Actionable=false
[HURST] TRENDING | R/S=0.646 DFA=0.579 Mean=0.612 Stable=true
[REGIME] TRENDING | Heuristic Score=32.3% | Actionable=false
[HURST] TRENDING | R/S=0.571 DFA=0.550 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.581 DFA=0.481 Mean=0.531 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.602 DFA=0.586 Mean=0.594 Stable=true
[REGIME] TRENDING | Heuristic Score=13.8% | Actionable=false
[HURST] TRENDING | R/S=0.639 DFA=0.656 Mean=0.648 Stable=true
[REGIME] TRENDING | Heuristic Score=67.7% | Actionable=true
[HURST] TRENDING | R/S=0.555 DFA=0.580 Mean=0.568 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.560 DFA=0.508 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.517 DFA=0.444 Mean=0.480 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.522 DFA=0.439 Mean=0.481 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.550 DFA=0.469 Mean=0.510 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.575 DFA=0.511 Mean=0.543 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.563 DFA=0.493 Mean=0.528 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.538 DFA=0.472 Mean=0.505 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.527 DFA=0.425 Mean=0.476 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.449 Mean=0.491 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.557 DFA=0.431 Mean=0.494 Stable=false
